year,month,day_of_week,time,item_name,temperature,rain,sunny,cloudy,snow
2015,1,1,16,鮮魚するめいか（調理済）_2002530000000,8.8,0,0,0,0
2014,10,7,12,鮮魚しじみ_2003872000000,20.9,0,0,0,0
2015,10,3,17,野菜ホクトのぶなしめじ_4985761400008,17.9,0,0,0,0
2015,8,7,10,鮮魚しじみ_2003872000000,33.3,0,0,0,0
2016,1,6,11,広島産生かき（加熱用）１５０ｇ_4952487333002,6.7,0,0,0,0
2016,1,4,17,青果えのき茸（２００ｇ）_4908626000038,4.5,0,0,0,0
2016,1,6,10,鮮魚あさり１２０ｇ_4580243412212,6.7,0,0,0,0
2016,2,7,17,ＣＧＣハニーえのき２００ｇ_4908380384023,6.6,0,0,0,0
2016,2,4,14,かねてついわしつみれ_4901320600528,6.1,0,0,0,0
2016,3,4,19,岡山産生椎茸徳用１袋_4560284213337,8.8,0,0,0,0
2016,7,7,16,岡山産桃太郎ねぎ_4546585011155,28.4,0,0,0,0
2016,7,3,17,青ネギ１束青ねぎ１タバ_0000000000107,26.4,0,0,0,0
2016,9,5,12,鮮魚生わかめ_2003910000000,25,0,0,0,0
2016,8,5,18,鮮魚刺身わかめ_2003909000000,31.6,0,0,0,0
2016,10,5,15,野菜生椎茸１Ｐ_0000000460026,23.6,0,0,0,0
2016,11,2,17,若女食品とりごぼうつみれ１２粒_4903613021836,14.9,0,0,0,0
2017,1,4,15,かねてついわしつみれ_4901320600528,3.9,0,0,0,0
2017,2,4,10,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,1.1,0,0,0,0
2017,4,7,13,長野産長野産えのき茸（２００ｇ）_4908380384160,20.1,0,0,0,0
2017,5,3,16,白菜１／４カット白菜１／４カット_0000000000342,19.8,0,0,0,0
2017,5,5,13,ホクトカットぶなしめじ_4985761100113,24.1,0,0,0,0
2017,8,5,18,ホクト産業ぶなしめじ１００ｇ_4985761100014,28.5,0,0,0,0
2017,9,5,13,岡山産桃太郎ねぎ_4546585011155,24.4,0,0,0,0
2017,12,7,11,鮮魚真だいしゃぶしゃぶセット_2002579000000,7.8,0,0,0,0
2017,10,1,11,青果えのき茸（２００ｇ）_4908626000038,17.1,0,0,0,0
2018,10,5,18,青ネギ１束青ねぎ１タバ_0000000000107,18.8,0,0,0,0
2018,1,7,18,白菜１／４カット白菜１／４カット_0000000000342,1.6,0,0,0,0
2018,2,6,17,長野産えのき茸_4937133020031,2.7,0,0,0,0
2018,3,6,13,野菜生椎茸（菌床）_2046004000000,11,0,0,0,0
2018,3,2,9,鮮魚しじみ_2003872000000,17.2,0,0,0,0
2018,3,4,17,長野産長野産えのき茸（２００ｇ）_4908380384160,21.3,0,0,0,0
2018,8,6,19,鮮魚さざえ_2003883000000,33.7,0,0,0,0
2019,12,2,9,岡山産生かき（生食用）１５０ｇ１５０ｇ_4970709112112,6.4,0,0,0,0
2019,11,1,17,高知産やっこ葱_4908735319304,10.2,0,0,0,0
2019,10,4,16,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,18.3,0,0,0,0
2019,8,7,14,ホクト産業ぶなしめじ１００ｇ_4985761100014,32.6,0,0,0,0
2019,5,6,14,ホクトカットぶなしめじ_4985761100113,17.2,0,0,0,0
2019,5,1,17,鮮魚あさり_2003861000000,23.9,0,0,0,0
2020,10,2,13,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,22.3,0,0,0,0
2020,9,7,12,岡山産桃太郎ねぎ_4546585011155,31.8,0,0,0,0
2020,6,3,15,鮮魚しじみ（大）_2003873000000,30.4,0,0,0,0
2020,4,5,18,白菜１／４カット白菜１／４カット_0000000000342,18.2,0,0,0,0
2020,2,5,9,生しいたけ１パッ生しいたけ１パック_0000000000129,15.9,0,0,0,0
2012,5,2,10,鮮魚シーフードバーベキュー_2002529000000,26.4,0,0,0,0
2012,7,6,9,鮮魚刺身わかめ_2003909000000,27.2,0,0,0,0
2012,8,2,17,野菜エリンギ_2046003000000,32.7,0,0,0,0
2012,1,5,20,鮮魚あんこう鍋物用_2002565000000,2.3,0,0,0,0
2012,1,5,14,長野産やまびこしめじ２００ｇ２００ｇ_4908380385129,4.6,0,0,0,0
2012,1,3,18,野菜なめこ_2046021000000,4.6,0,0,0,0
2012,11,6,20,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,13.1,0,0,0,0
2013,1,7,17,鮮魚あさり２７０ｇ_4955901612561,3.4,0,0,0,0
2012,3,5,14,ＣＧＣハニーえのき２００ｇ_4908380384023,10.7,0,0,0,0
2012,7,4,9,野菜生椎茸１Ｐ_0000000460026,30.9,0,0,0,0
2012,11,6,17,鮮魚刺身わかめ_2003909000000,9.7,0,0,0,0
2012,9,4,11,野菜ホクトのぶなしめじ_4985761400008,26.6,0,0,0,0
2013,11,1,12,＊生かき生食用１５０ｇ１５０ｇ_4970709132028,10.2,0,0,0,0
2014,3,3,9,雪国まいたけ雪国エリンギファミリーパック_4979754556209,12.8,0,0,0,0
2014,8,6,14,岡山産生椎茸徳用１袋_4560284213337,22.2,0,0,0,0
2015,10,1,14,生しいたけ１パッ生しいたけ１パック_0000000000129,24.3,0,0,0,0
2014,11,6,17,鮮魚鍋材料よりどりセール_2002582000000,17.4,0,0,0,0
2015,6,3,11,雪国まいたけ雪国まいたけ１５０ｇ１５０ｇ_4979754555035,26.4,0,0,0,0
2015,12,2,18,かねてつ鶏と野菜つみれ_4901320600504,10.5,0,0,0,0
2015,12,3,14,野菜生椎茸（原木）_2046005000000,8.6,0,0,0,0
2014,12,2,17,岡山県漁連岡山産生かき（生食用）１５０ｇ_4970709112020,6.5,0,0,0,0
2014,12,4,20,長野産株なめこ_4908380383088,1.9,0,0,0,0
2015,7,3,20,鮮魚しじみ_2003872000000,29.3,0,0,0,0
2016,2,2,15,広島産生かき（加熱用）１５０ｇ_4952487333002,7.1,0,0,0,0
2016,2,5,13,鮮魚あさり_4580243412236,7.6,0,0,0,0
2016,7,1,15,岡山産桃太郎ねぎ_4546585011155,28,0,0,0,0
2016,8,6,16,岡山産桃太郎ねぎ_4546585011155,32.4,0,0,0,0
2016,11,4,10,ホクト産業ぶなしめじ１００ｇ_4985761100014,13.6,0,0,0,0
2017,8,5,14,野菜生椎茸（菌床）_2046004000000,30.4,0,0,0,0
2017,9,2,16,鮮魚白身魚フィーレ_2002509000000,23.8,0,0,0,0
2017,9,6,18,白ねぎ１タバ白ねぎ１タバ_0000000000134,23.2,0,0,0,0
2017,12,1,16,鮮魚ムール貝_2003891000000,3.6,0,0,0,0
2017,12,6,18,若女食品とりごぼうつみれ１２粒_4903613021836,10.5,0,0,0,0
2018,11,1,19,生しいたけ１パッ生しいたけ１パック_0000000000129,9.8,0,0,0,0
2018,10,2,16,白菜１／４カット白菜１／４カット_0000000000342,25,0,0,0,0
2018,9,1,12,ホクト産業ぶなしめじ１００ｇ_4985761100014,18.3,0,0,0,0
2018,9,5,15,ホクトカットぶなしめじ_4985761100113,23.3,0,0,0,0
2018,1,5,19,岡山産生かき加熱用１５０ｇ１５０ｇ_4970709132127,11.1,0,0,0,0
2018,2,7,13,鮮魚刺身わかめ_2003909000000,1.5,0,0,0,0
2018,3,6,21,鮮魚刺身わかめ_2003909000000,8.1,0,0,0,0
2018,7,3,12,長野産長野産えのき茸（２００ｇ）_4908380384160,35.8,0,0,0,0
2018,8,2,18,鮮魚しじみ_2003872000000,33.9,0,0,0,0
2019,12,1,14,鮮魚ぶりしゃぶしゃぶセット_2002576000000,8.7,0,0,0,0
2019,12,3,12,野菜細ねぎ_2041041000000,7,0,0,0,0
2019,12,1,11,５００ｇはまぐり５００ｇ_4944801777746,3,0,0,0,0
2019,12,4,12,鮮魚刺身わかめ_2003909000000,10.4,0,0,0,0
2019,10,1,17,ＣＧＣハニーえのき２００ｇ_4908380384023,21.3,0,0,0,0
2019,8,4,18,鮮魚ほたて貝_2003876000000,31.1,0,0,0,0
2019,5,5,11,青ネギ１束青ねぎ１タバ_0000000000107,23.9,0,0,0,0
2019,5,6,17,野菜はくさい（ざく切り）_2041067000000,24.1,0,0,0,0
2019,4,3,16,鮮魚あさり_2003861000000,16.7,0,0,0,0
2019,1,7,20,ホクト産業ぶなしめじ１００ｇ_4985761100014,4.7,0,0,0,0
2019,2,2,10,青ネギ１束青ねぎ１タバ_0000000000107,10.3,0,0,0,0
2020,5,6,17,ホクトカットぶなしめじ_4985761100113,22.3,0,0,0,0
2020,5,4,14,鮮魚あさり_4580243412236,23,0,0,0,0
2020,1,5,13,ホクト産業ぶなしめじ１００ｇ_4985761100014,2.4,0,0,0,0
2012,2,6,17,＊生かき生食用１５０ｇ１５０ｇ_4970709132028,2.9,0,0,0,0
2012,7,7,11,ナメコ１パックナメコ１パック_0000000000131,23.7,0,0,0,0
2012,8,4,16,ホクト産業ぶなしめじ１００ｇ_4985761100014,29.6,0,0,0,0
2012,6,4,11,ＣＧＣハニーえのき２００ｇ_4908380384023,24.8,0,0,0,0
2013,2,4,12,生しいたけ１パッ生しいたけ１パック_0000000000129,5.9,0,0,0,0
2013,3,1,17,生しいたけ１パッ生しいたけ１パック_0000000000129,7.6,0,0,0,0
2013,3,3,16,雪国まいたけ雪国エリンギファミリーパック_4979754556209,11.5,0,0,0,0
2014,1,4,11,＊生かき生食用１５０ｇ１５０ｇ_4970709132028,2.2,0,0,0,0
2014,2,2,12,岡山中央岡山産水切りかき（加熱用）２００ｇ_4970709116028,9.7,0,0,0,0
2013,9,6,19,鮮魚あさり_4580243412236,27.4,0,0,0,0
2013,9,5,13,野菜きのこハウスのエリンギ_4582200470051,28.3,0,0,0,0
2014,2,5,20,ナメコ１パックナメコ１パック_0000000000131,6.8,0,0,0,0
2013,10,5,13,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,24.9,0,0,0,0
2013,12,7,13,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,5,0,0,0,0
2014,9,6,13,かねてつ鶏と野菜つみれ_4901320600504,24.8,0,0,0,0
2014,10,2,15,生しいたけ１パッ生しいたけ１パック_0000000000129,15.9,0,0,0,0
2015,6,3,18,鮮魚あさり２７０ｇ_4955901612561,24.9,0,0,0,0
2016,1,1,12,白ねぎ１タバ白ねぎ１タバ_0000000000134,5.4,0,0,0,0
2015,1,3,15,ＣＧＣハニーえのき２００ｇ_4908380384023,5,0,0,0,0
2016,3,2,14,白ねぎ１タバ白ねぎ１タバ_0000000000134,13.5,0,0,0,0
2016,6,3,13,徳島産細ねぎ_4908704031930,28.5,0,0,0,0
2016,8,2,16,ＣＧＣハニーえのき２００ｇ_4908380384023,32.3,0,0,0,0
2016,9,5,18,野菜やっこねぎ_0000000411059,25,0,0,0,0
2016,10,2,10,ＣＧＣハニーえのき２００ｇ_4908380384023,21,0,0,0,0
2017,3,4,19,野菜生椎茸（原木）_2046005000000,8.4,0,0,0,0
2017,5,1,9,鮮魚しじみ_2003872000000,24.6,0,0,0,0
2017,6,7,11,鮮魚あさり_2003861000000,22.1,0,0,0,0
2017,5,2,9,野菜細ネギ_4967368900297,27.5,0,0,0,0
2017,7,1,16,白菜１／４カット白菜１／４カット_0000000000342,31.5,0,0,0,0
2017,11,3,11,浅野産業生椎茸（菌床）_4519866100527,9.6,0,0,0,0
2017,12,3,14,＊海老入りもち餃子_4901320126165,2.7,0,0,0,0
2018,12,7,17,鮮魚刺身わかめ_2003909000000,4.5,0,0,0,0
2018,11,6,19,野菜はくさい_2041060000000,12.4,0,0,0,0
2018,1,7,21,白ねぎ１本白ねぎ１本_0000000000346,7.8,0,0,0,0
2018,1,3,17,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,5.6,0,0,0,0
2018,1,7,16,生しいたけ１パッ生しいたけ１パック_0000000000129,5.4,0,0,0,0
2018,3,6,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,11,0,0,0,0
2019,12,4,14,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,7.8,0,0,0,0
2019,10,1,14,白菜１／４カット白菜１／４カット_0000000000342,20.6,0,0,0,0
2019,7,4,13,鮮魚しじみ_2003872000000,30.5,0,0,0,0
2019,1,3,20,青ネギ１束青ねぎ１タバ_0000000000107,7.3,0,0,0,0
2020,10,6,12,白ねぎ１本白ねぎ１本_0000000000346,20.1,0,0,0,0
2020,10,5,10,野菜はくさい_2041060000000,20.3,0,0,0,0
2020,9,6,15,白ねぎ１タバ白ねぎ１タバ_0000000000134,22,0,0,0,0
2020,8,2,17,秋田産生椎茸（菌床）１００ｇ_4571226000106,33.2,0,0,0,0
2020,6,6,9,岡山産桃太郎ねぎ_4546585011155,23.7,0,0,0,0
2020,5,4,16,鮮魚刺身わかめ_2003909000000,23,0,0,0,0
2020,4,1,10,岡山産桃太郎ねぎ_4546585011155,18,0,0,0,0
2020,1,4,9,白ねぎ１タバ白ねぎ１タバ_0000000000134,4.1,0,0,0,0
2012,5,5,16,鮮魚あさり_4580243412236,21.8,0,0,0,0
2012,2,1,14,鮮魚ほたて貝_2003876000000,6,0,0,0,0
2012,3,7,16,青果さつまクイーン（平茸）_4908864142002,10,0,0,0,0
2012,1,6,10,岡山中央岡山産水切りかき（加熱用）２００ｇ_4970709116028,2.8,0,0,0,0
2012,9,5,17,ホクト一株マイタケ１００ｇ１００ｇ_4985761800006,29,0,0,0,0
2012,8,2,18,鮮魚刺身わかめ_2003909000000,31.7,0,0,0,0
2012,2,3,14,鮮魚あさり_2003861000000,2.6,0,0,0,0
2013,2,1,15,鮮魚あさり_4580243412236,6.2,0,0,0,0
2013,4,2,16,鮮魚切こんぶ_2003914000000,14.3,0,0,0,0
2013,11,5,14,ＣＧＣハニーえのき２００ｇ_4908380384023,8.1,0,0,0,0
2014,7,5,16,ナメコ１パックナメコ１パック_0000000000131,19.2,0,0,0,0
2013,7,2,14,鮮魚さざえ_2003883000000,32.1,0,0,0,0
2014,2,1,20,ＣＧＣハニーえのき２００ｇ_4908380384023,8.4,0,0,0,0
2013,10,4,14,野菜生椎茸１Ｐ_0000000460026,27.5,0,0,0,0
2014,5,3,18,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,26.1,0,0,0,0
2013,5,5,16,野菜雪国まいたけ極_4979754555790,27.6,0,0,0,0
2013,6,7,11,ホクトエリンギ２５０ｇ２５０ｇ_4985761952521,21.6,0,0,0,0
2015,8,5,18,鳥取産こどももよろこぶエリンギ_2046026000000,24.1,0,0,0,0
2014,6,1,13,鮮魚ひじき_4957920000015,25.8,0,0,0,0
2015,9,2,9,鮮魚あさり２７０ｇ_4955901612561,24.3,0,0,0,0
2015,4,2,18,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,18.7,0,0,0,0
2015,10,6,11,ＣＧＣハニーえのき２００ｇ_4908380384023,21.2,0,0,0,0
2016,4,7,9,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,20.9,0,0,0,0
2016,3,1,16,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,13.7,0,0,0,0
2016,10,3,20,白ねぎ１タバ白ねぎ１タバ_0000000000134,25.2,0,0,0,0
2016,11,3,11,野菜青ねぎ_2041042000000,18.1,0,0,0,0
2016,12,3,18,鮮魚真だら鍋物用_2002567000000,8.6,0,0,0,0
2017,7,4,18,白菜１／４カット白菜１／４カット_0000000000342,29.6,0,0,0,0
2017,6,2,18,白菜１／４カット白菜１／４カット_0000000000342,26.3,0,0,0,0
2017,7,5,19,鮮魚しじみ_2003872000000,30.7,0,0,0,0
2017,7,1,14,長野産長野産えのき茸（２００ｇ）_4908380384160,31.6,0,0,0,0
2017,9,6,19,白ねぎ１タバ白ねぎ１タバ_0000000000134,26.3,0,0,0,0
2017,11,4,10,野菜やっこねぎ_0000000411059,13.7,0,0,0,0
2017,11,2,12,ホクト産業ぶなしめじ１００ｇ_4985761100014,12.9,0,0,0,0
2018,12,6,16,ホクトカットぶなしめじ_4985761100113,6,0,0,0,0
2018,12,2,20,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,6.6,0,0,0,0
2018,9,5,20,青果えのき茸（２００ｇ）_4908626000038,23.3,0,0,0,0
2018,5,5,20,ホクト産業ぶなしめじ１００ｇ_4985761100014,17.9,0,0,0,0
2018,5,6,11,鮮魚しじみ_2003872000000,20.2,0,0,0,0
2019,10,7,12,鮮魚刺身わかめ_2003909000000,20.4,0,0,0,0
2019,10,6,12,野菜博多ぶなしめじ_4580119390163,16.9,0,0,0,0
2019,9,4,18,浅野産業生椎茸（菌床）_4519866100527,31.4,0,0,0,0
2019,9,1,18,生しいたけ１パッ生しいたけ１パック_0000000000129,23.9,0,0,0,0
2019,7,3,17,生しいたけ１パッ生しいたけ１パック_0000000000129,23.9,0,0,0,0
2019,5,6,14,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,29.2,0,0,0,0
2019,3,6,19,鮮魚あさり２７０ｇ_4955901612561,8.7,0,0,0,0
2019,2,2,11,＊海老入りもち餃子_4901320126165,6,0,0,0,0
2020,8,2,10,野菜細ねぎ_2041041000000,31.4,0,0,0,0
2020,6,4,15,鮮魚いわしフライ_2002423000000,23.7,0,0,0,0
2020,5,3,11,岡山産桃太郎ねぎ_4546585011155,23.7,0,0,0,0
2020,4,2,13,生しいたけ１パッ生しいたけ１パック_0000000000129,16.4,0,0,0,0
2020,4,4,16,長野産長野産えのき茸（２００ｇ）_4908380384160,11.3,0,0,0,0
2020,3,2,19,白菜１／４カット白菜１／４カット_0000000000342,6.5,0,0,0,0
2020,1,4,14,岡山産桃太郎ねぎ_4546585011155,12,0,0,0,0
2012,1,1,18,野菜生椎茸（菌床）_2046004000000,6.4,0,0,0,0
2012,5,7,18,鮮魚ほたて貝_2003876000000,21.3,0,0,0,0
2012,4,3,16,鮮魚刺身わかめ_2003909000000,24.5,0,0,0,0
2012,6,2,18,ＣＧＣハニーえのき２００ｇ_4908380384023,26.8,0,0,0,0
2012,12,4,13,ナメコ１パックナメコ１パック_0000000000131,5.4,0,0,0,0
2012,11,6,21,鮮魚しじみ_2003872000000,8,0,0,0,0
2012,10,7,10,野菜生椎茸（菌床）_2046004000000,19.4,0,0,0,0
2013,2,2,18,鮮魚鍋物セット_2002551000000,5.4,0,0,0,0
2013,1,5,15,雪国まいたけ雪国えりんぎＭパック_4979754556179,2,0,0,0,0
2013,11,5,13,ＣＧＣハニーえのき２００ｇ_4908380384023,8.1,0,0,0,0
2013,6,1,18,鮮魚生わかめ_2003910000000,22.1,0,0,0,0
2015,2,3,16,鮮魚あさり２７０ｇ_4955901612561,8.4,0,0,0,0
2013,6,1,11,鮮魚切身よりどりセール_2002537000000,23.3,0,0,0,0
2013,8,2,12,鮮魚あさり２００ｇ_4955901612554,27.6,0,0,0,0
2013,10,6,18,野菜輸入松茸_2046015000000,16.2,0,0,0,0
2015,3,3,15,鮮魚あさり_4580243412236,2.7,0,0,0,0
2014,6,5,19,鮮魚ひじき_4957920000015,24.9,0,0,0,0
2015,5,3,14,鮮魚あさり_2003861000000,25,0,0,0,0
2014,11,5,15,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,8.9,0,0,0,0
2014,12,2,18,野菜きのこハウスのエリンギ_4582200470051,5.7,0,0,0,0
2015,1,5,11,鮮魚ひじき_4957920000015,4.8,0,0,0,0
2016,1,6,18,野菜はくさい_2041060000000,5.7,0,0,0,0
2016,1,5,18,かねてつふんわり海老つみれ_4901320600511,4.5,0,0,0,0
2016,3,1,20,白ねぎ１本白ねぎ１本_0000000000346,16.4,0,0,0,0
2016,3,1,15,野菜えのき茸３００ｇ入３００ｇ_4971645112105,16.4,0,0,0,0
2016,3,6,17,鮮魚刺身わかめ_2003909000000,10.4,0,0,0,0
2016,3,6,16,鮮魚あさり_4580243412236,10.4,0,0,0,0
2016,6,5,13,岡山産桃太郎ねぎ_4546585011155,23.4,0,0,0,0
2016,7,2,14,白菜１／４カット白菜１／４カット_0000000000342,29.2,0,0,0,0
2016,7,1,15,生しいたけ１パッ生しいたけ１パック_0000000000129,28.7,0,0,0,0
2016,10,7,18,ＣＧＣハニーえのき２００ｇ_4908380384023,23.9,0,0,0,0
2016,9,6,19,ホクトカットぶなしめじ_4985761100113,28.2,0,0,0,0
2016,12,4,18,鮮魚刺身わかめ_2003909000000,4.7,0,0,0,0
2016,11,4,10,鮮魚真だら鍋物用_2002567000000,10.9,0,0,0,0
2016,11,4,15,白菜１／４カット白菜１／４カット_0000000000342,9.2,0,0,0,0
2016,12,2,10,鮮魚刺身わかめ_2003909000000,4.5,0,0,0,0
2017,1,1,14,野菜ホクトのぶなしめじ_4985761400008,5.1,0,0,0,0
2017,1,2,12,白ねぎ１本白ねぎ１本_0000000000346,3.1,0,0,0,0
2017,2,6,11,鮮魚ひじき_4995977002606,9.2,0,0,0,0
2017,1,7,19,ホクト産業ぶなしめじ１００ｇ_4985761100014,0.4,0,0,0,0
2017,3,6,15,野菜はくさい_2041060000000,10.6,0,0,0,0
2017,5,4,12,鮮魚あさり_2003861000000,17,0,0,0,0
2017,9,4,12,野菜ホクトのぶなしめじ_4985761400008,22.1,0,0,0,0
2017,12,4,14,野菜青ねぎ_2041042000000,5.4,0,0,0,0
2017,9,3,19,野菜はくさい（ざく切り）_2041067000000,27,0,0,0,0
2017,9,1,17,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,24.1,0,0,0,0
2017,11,2,10,若女食品とりごぼうつみれ１２粒_4903613021836,12.9,0,0,0,0
2018,12,6,15,白菜１／４カット白菜１／４カット_0000000000342,7,0,0,0,0
2018,12,2,10,生しいたけ１パッ生しいたけ１パック_0000000000129,12.7,0,0,0,0
2018,11,3,11,ホクト産業ぶなしめじ１００ｇ_4985761100014,12.6,0,0,0,0
2018,11,4,11,野菜青ねぎ_2041042000000,11.8,0,0,0,0
2018,4,1,15,高知産やっこ葱_4908735319304,23.6,0,0,0,0
2019,10,4,15,ＣＧＣハニーえのき２００ｇ_4908380384023,22.3,0,0,0,0
2019,9,7,12,白菜１／４カット白菜１／４カット_0000000000342,25.4,0,0,0,0
2019,7,3,21,生しいたけ１パッ生しいたけ１パック_0000000000129,23.9,0,0,0,0
2019,1,7,10,鮮魚しじみ_2003872000000,0.8,0,0,0,0
2019,1,2,14,鮮魚しじみ_2003872000000,7.9,0,0,0,0
2020,8,7,16,野菜はくさい_2041060000000,31.9,0,0,0,0
2020,2,1,12,鮮魚刺身わかめ_2003909000000,3.9,0,0,0,0
2020,1,6,13,白ねぎ１タバ白ねぎ１タバ_0000000000134,11.2,0,0,0,0
2020,1,6,13,鮮魚あんこう鍋物用_2002565000000,9.8,0,0,0,0
2012,2,3,10,鮮魚茎わかめ_2003911000000,7.3,0,0,0,0
2012,1,3,18,ナメコ１パックナメコ１パック_0000000000131,6.9,0,0,0,0
2012,2,7,18,野菜雪国まいたけ極_4979754555790,2.5,0,0,0,0
2012,4,3,13,ＣＧＣハニーえのき２００ｇ_4908380384023,24.5,0,0,0,0
2012,7,2,14,鮮魚あさり_4580243412236,32.3,0,0,0,0
2012,3,5,12,鮮魚あさり_4580243412236,10.7,0,0,0,0
2012,3,1,17,雪国まいたけ雪国えりんぎＭパック_4979754556179,10.5,0,0,0,0
2012,5,7,17,岡山産生椎茸徳用１袋_4560284213337,23.6,0,0,0,0
2012,6,2,17,鮮魚刺身わかめ_2003909000000,26.8,0,0,0,0
2013,3,1,16,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,17.5,0,0,0,0
2012,12,7,20,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,5.2,0,0,0,0
2013,1,7,18,雪国まいたけ雪国えりんぎＭパック_4979754556179,2.8,0,0,0,0
2014,1,2,11,若女食品とりごぼうつみれ１２粒_4903613021836,3.8,0,0,0,0
2013,4,6,13,鮮魚あさり_2003861000000,16.2,0,0,0,0
2013,4,2,12,野菜舞茸_2046022000000,22.7,0,0,0,0
2015,1,2,16,ＣＧＣハニーえのき２００ｇ_4908380384023,4.7,0,0,0,0
2015,1,5,19,雪国まいたけ雪国エリンギィ株ピロー_4979754555554,9.8,0,0,0,0
2014,4,7,12,野菜生椎茸１袋_0000000460033,16.2,0,0,0,0
2013,5,1,18,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,19.9,0,0,0,0
2015,2,1,19,＊じゃが玉（とりごぼう）_4958076008177,9.7,0,0,0,0
2015,2,4,9,鮮魚ひじき_4957920000015,10.2,0,0,0,0
2015,2,7,15,長野産株なめこ_4908380383088,3.8,0,0,0,0
2014,5,7,21,野菜マッシュルーム_2046024000000,20.8,0,0,0,0
2014,3,4,18,鮮魚鍋物セット_2002551000000,8,0,0,0,0
2015,2,7,19,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,7.4,0,0,0,0
2014,1,2,12,野菜生椎茸（原木）_2046005000000,8.5,0,0,0,0
2014,3,7,13,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,18.9,0,0,0,0
2013,11,1,11,＊たこ入りつみれ_4901320600801,14.2,0,0,0,0
2015,9,4,18,鮮魚刺身わかめ_2003909000000,26.1,0,0,0,0
2015,9,5,10,ＣＧＣハニーえのき２００ｇ_4908380384023,24.1,0,0,0,0
2014,9,7,14,ナメコ１パックナメコ１パック_0000000000131,29.3,0,0,0,0
2015,9,2,16,白ねぎ１タバ白ねぎ１タバ_0000000000134,26.9,0,0,0,0
2015,9,2,13,ＣＧＣハニーえのき２００ｇ_4908380384023,22.8,0,0,0,0
2015,5,7,10,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,27.1,0,0,0,0
2014,11,4,14,野菜ぶなしめじ_2046009000000,14.2,0,0,0,0
2015,7,5,19,鳥取産こどももよろこぶエリンギ_2046026000000,29.5,0,0,0,0
2016,1,1,9,広島産生かき（加熱用）１５０ｇ_4952487333002,5.4,0,0,0,0
2016,3,1,12,白菜１／４カット白菜１／４カット_0000000000342,16.4,0,0,0,0
2016,3,2,19,鮮魚ほたて貝_2003876000000,13.5,0,0,0,0
2016,5,4,10,ホクト産業ぶなしめじ１００ｇ_4985761100014,21.8,0,0,0,0
2016,10,6,20,ＣＧＣハニーえのき２００ｇ_4908380384023,13.1,0,0,0,0
2016,12,4,17,＊生かき生食用１５０ｇ１５０ｇ_4970709132028,4.3,0,0,0,0
2016,12,5,11,野菜生椎茸（原木）_2046005000000,5.8,0,0,0,0
2016,11,7,15,生しいたけ１パッ生しいたけ１パック_0000000000129,12.9,0,0,0,0
2017,5,4,20,野菜ぶなしめじ_2046009000000,20.1,0,0,0,0
2017,8,5,18,岡山産桃太郎ねぎ_4546585011155,31.8,0,0,0,0
2017,12,6,16,青果えのき茸（２００ｇ）_4908626000038,5.4,0,0,0,0
2017,11,7,21,かねてつ鶏と野菜つみれ_4901320600504,13.5,0,0,0,0
2017,12,7,19,生しいたけ１パッ生しいたけ１パック_0000000000129,6.1,0,0,0,0
2018,12,2,14,ホクト産業ぶなしめじ１００ｇ_4985761100014,6.7,0,0,0,0
2018,11,3,19,白菜１／４カット白菜１／４カット_0000000000342,15.4,0,0,0,0
2018,3,5,18,＊ざく切り（はくさい）_2048011000000,12,0,0,0,0
2018,4,7,12,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,17.9,0,0,0,0
2018,6,6,17,鮮魚しじみ_2003872000000,23.7,0,0,0,0
2018,6,7,18,ホクト産業ぶなしめじ１００ｇ_4985761100014,25.5,0,0,0,0
2018,9,7,9,鮮魚白身魚フィーレ_2002509000000,24.9,0,0,0,0
2019,9,5,18,はくさい１／２はくさい１／２_0000000000135,25.8,0,0,0,0
2019,6,3,13,鮮魚しじみ_2003872000000,26.9,0,0,0,0
2019,5,7,10,鮮魚しじみ_2003872000000,28.8,0,0,0,0
2019,2,6,14,野菜やっこねぎ_0000000411059,4.1,0,0,0,0
